run,hash,function,n,b,d,density,matrix_id,matrix_seed,hash_seed,samples,warmup_iterations
1,full,eigen,            10,50,5, 0.1,1,0,0,10,10
1,full,compress,         10,50,5, 0.1,2,0,0,10,10
1,full,compress_th,      10,50,5, 0.1,3,0,0,10,10
1,full,compress_large_th,10,50,5, 0.1,4,0,0,10,10
0,full,compress_large,   1000,1000,5, 0.001,1,0,0,10,10
0,mul,compress,          1000,3000,5, 0.001,1,0,0,10,10
0,tab,compress,          1000,1000,10,0.001,1,0,0,10,10
0,full,decompress,       1000,1000,5, 0.001,1,0,0,10,10
0,mul,decompress,        1000,3000,5, 0.001,1,0,0,10,10
0,tab,decompress,        1000,1000,10,0.001,1,0,0,10,10
